name,artist_count,track_id,popularity,year,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
November (Trees Become Bare),1,416ggwQbBrIohmN2TpWaHc,0,2021,0,0.252,0.119,7,-23.506,1,0.0397,0.994,0.89,0.0802,0.1,60.629,audio_features,416ggwQbBrIohmN2TpWaHc,spotify:track:416ggwQbBrIohmN2TpWaHc,https://api.spotify.com/v1/tracks/416ggwQbBrIohmN2TpWaHc,https://api.spotify.com/v1/audio-analysis/416ggwQbBrIohmN2TpWaHc,115000,5
July (Watching Clouds),1,2YhljFoguY7yR0GaiVHv8C,0,2021,0,0.279,0.228,7,-17.966,0,0.0357,0.956,0.432,0.104,0.0599,79.973,audio_features,2YhljFoguY7yR0GaiVHv8C,spotify:track:2YhljFoguY7yR0GaiVHv8C,https://api.spotify.com/v1/tracks/2YhljFoguY7yR0GaiVHv8C,https://api.spotify.com/v1/audio-analysis/2YhljFoguY7yR0GaiVHv8C,69750,4
October (Friends Meeting),1,6cwzyRhmHUe5yCv5CBXmoT,0,2021,0,0.219,0.417,9,-15.029,1,0.0484,0.111,0.961,0.098,0.0379,117.098,audio_features,6cwzyRhmHUe5yCv5CBXmoT,spotify:track:6cwzyRhmHUe5yCv5CBXmoT,https://api.spotify.com/v1/tracks/6cwzyRhmHUe5yCv5CBXmoT,https://api.spotify.com/v1/audio-analysis/6cwzyRhmHUe5yCv5CBXmoT,163485,3
Monthly:boom Episode 01(When flowering spring comes),1,6ro6Pa9NfAVWYDhkRGXpIf,0,2021,0,0.673,0.586,1,-4.151,1,0.0317,0.776,0,0.135,0.481,127.985,audio_features,6ro6Pa9NfAVWYDhkRGXpIf,spotify:track:6ro6Pa9NfAVWYDhkRGXpIf,https://api.spotify.com/v1/tracks/6ro6Pa9NfAVWYDhkRGXpIf,https://api.spotify.com/v1/audio-analysis/6ro6Pa9NfAVWYDhkRGXpIf,281625,4
A Concert Six Months from Now (8-Bit Finneas Emulation),1,2PNfaVtVAG2Yj6PzKVrtjZ,0,2021,0,0.473,0.837,1,-8.34,1,0.0375,0.000879,0.72,0.441,0.275,142.007,audio_features,2PNfaVtVAG2Yj6PzKVrtjZ,spotify:track:2PNfaVtVAG2Yj6PzKVrtjZ,https://api.spotify.com/v1/tracks/2PNfaVtVAG2Yj6PzKVrtjZ,https://api.spotify.com/v1/audio-analysis/2PNfaVtVAG2Yj6PzKVrtjZ,198055,4
Jam Slow Jam Bbm (111BPM) - Jam Track Version,1,6HTDU1lsMvNHU8VoLRUAKS,0,2021,0,0.877,0.329,5,-15.227,0,0.045,0.692,0.889,0.108,0.874,111.03,audio_features,6HTDU1lsMvNHU8VoLRUAKS,spotify:track:6HTDU1lsMvNHU8VoLRUAKS,https://api.spotify.com/v1/tracks/6HTDU1lsMvNHU8VoLRUAKS,https://api.spotify.com/v1/audio-analysis/6HTDU1lsMvNHU8VoLRUAKS,387027,4
Jam Jazz Blues C (160BPM) - Jam Track Version,1,6w7sZbc1GoNAxIjvJmO1cZ,0,2021,0,0.696,0.384,0,-12.801,1,0.0351,0.692,0.904,0.114,0.369,80.038,audio_features,6w7sZbc1GoNAxIjvJmO1cZ,spotify:track:6w7sZbc1GoNAxIjvJmO1cZ,https://api.spotify.com/v1/tracks/6w7sZbc1GoNAxIjvJmO1cZ,https://api.spotify.com/v1/audio-analysis/6w7sZbc1GoNAxIjvJmO1cZ,350250,4
Jam RnB Hop Em (122BPM) - Jam Track Version,1,2SiMWceQ0WY7DRvJPnxn8z,0,2021,0,0.778,0.557,4,-9.823,0,0.042,0.881,0.917,0.109,0.409,121.994,audio_features,2SiMWceQ0WY7DRvJPnxn8z,spotify:track:2SiMWceQ0WY7DRvJPnxn8z,https://api.spotify.com/v1/tracks/2SiMWceQ0WY7DRvJPnxn8z,https://api.spotify.com/v1/audio-analysis/2SiMWceQ0WY7DRvJPnxn8z,349180,4
Jam Jazz Samba Dm (130BPM) - Jam Track Version,1,4MRIGZQTUEq9ZcyYvQXxGW,0,2021,0,0.637,0.874,2,-14.107,0,0.0381,0.321,0.938,0.176,0.357,130.01,audio_features,4MRIGZQTUEq9ZcyYvQXxGW,spotify:track:4MRIGZQTUEq9ZcyYvQXxGW,https://api.spotify.com/v1/tracks/4MRIGZQTUEq9ZcyYvQXxGW,https://api.spotify.com/v1/audio-analysis/4MRIGZQTUEq9ZcyYvQXxGW,385846,4
Jam Jazz Swing D (120BPM) - Jam Track Version,1,7jTY9rjU20yUHYrAtxFnKh,0,2021,0,0.729,0.407,2,-14.251,1,0.0408,0.889,0.924,0.122,0.524,120.005,audio_features,7jTY9rjU20yUHYrAtxFnKh,spotify:track:7jTY9rjU20yUHYrAtxFnKh,https://api.spotify.com/v1/tracks/7jTY9rjU20yUHYrAtxFnKh,https://api.spotify.com/v1/audio-analysis/7jTY9rjU20yUHYrAtxFnKh,334000,4
Jam Jeff Blues Gm (117BPM) - Jam Track Version,1,6Yz6OeyuSBPYUAeKchrZFC,0,2021,0,0.958,0.304,2,-12.303,0,0.0537,0.71,0.775,0.103,0.561,116.993,audio_features,6Yz6OeyuSBPYUAeKchrZFC,spotify:track:6Yz6OeyuSBPYUAeKchrZFC,https://api.spotify.com/v1/tracks/6Yz6OeyuSBPYUAeKchrZFC,https://api.spotify.com/v1/audio-analysis/6Yz6OeyuSBPYUAeKchrZFC,334359,4
Jam Soft Jazz Soul Gm (104BPM) - Jam Track Version,1,7hImd2w6vtkq2y8OaYzMxc,0,2021,0,0.817,0.536,8,-11.984,1,0.045,0.594,0.846,0.108,0.393,104.005,audio_features,7hImd2w6vtkq2y8OaYzMxc,spotify:track:7hImd2w6vtkq2y8OaYzMxc,https://api.spotify.com/v1/tracks/7hImd2w6vtkq2y8OaYzMxc,https://api.spotify.com/v1/audio-analysis/7hImd2w6vtkq2y8OaYzMxc,339231,4
Jam Five Four Am (160BPM) - Jam Track Version,1,2jFmGYRIvqbEGA5DsI1rMM,0,2021,0,0.599,0.515,0,-13.104,1,0.0304,0.818,0.863,0.11,0.711,79.879,audio_features,2jFmGYRIvqbEGA5DsI1rMM,spotify:track:2jFmGYRIvqbEGA5DsI1rMM,https://api.spotify.com/v1/tracks/2jFmGYRIvqbEGA5DsI1rMM,https://api.spotify.com/v1/audio-analysis/2jFmGYRIvqbEGA5DsI1rMM,373125,5
A Few Months until We Have Freedom - (Intro),1,2rkSMHZ3dsfvO7DavQJwGa,0,2021,0,0.376,0.0899,8,-26.695,1,0.0424,0.994,0.879,0.144,0.0935,118.616,audio_features,2rkSMHZ3dsfvO7DavQJwGa,spotify:track:2rkSMHZ3dsfvO7DavQJwGa,https://api.spotify.com/v1/tracks/2rkSMHZ3dsfvO7DavQJwGa,https://api.spotify.com/v1/audio-analysis/2rkSMHZ3dsfvO7DavQJwGa,215848,3
Jam Soul Funk Am (100BPM) - Jam Track Version,1,2eucLKxZuM0oK3zc8lOHrT,0,2021,0,0.67,0.528,7,-8.239,1,0.03,0.237,0.563,0.105,0.52,99.948,audio_features,2eucLKxZuM0oK3zc8lOHrT,spotify:track:2eucLKxZuM0oK3zc8lOHrT,https://api.spotify.com/v1/tracks/2eucLKxZuM0oK3zc8lOHrT,https://api.spotify.com/v1/audio-analysis/2eucLKxZuM0oK3zc8lOHrT,326400,4
Jam Nu Funk Am7 (100BPM) - Jam Track Version,1,25vWbBgPBnT5eZb1QHphki,0,2021,0,0.824,0.431,7,-11.775,1,0.0397,0.772,0.913,0.0555,0.922,99.994,audio_features,25vWbBgPBnT5eZb1QHphki,spotify:track:25vWbBgPBnT5eZb1QHphki,https://api.spotify.com/v1/tracks/25vWbBgPBnT5eZb1QHphki,https://api.spotify.com/v1/audio-analysis/25vWbBgPBnT5eZb1QHphki,387000,4
A Concert Six Months from Now (16-Bit FINNEAS Emulation),1,4h8IywvP4dOrbaQh4QZiZ6,0,2021,0,0.477,0.806,10,-8.397,0,0.0293,0.0207,0.554,0.818,0.257,141.954,audio_features,4h8IywvP4dOrbaQh4QZiZ6,spotify:track:4h8IywvP4dOrbaQh4QZiZ6,https://api.spotify.com/v1/tracks/4h8IywvP4dOrbaQh4QZiZ6,https://api.spotify.com/v1/audio-analysis/4h8IywvP4dOrbaQh4QZiZ6,198147,4
Jam Ballad Badman Bbm (100BPM) - Jam Track Version,1,3PpeYHJVNXpICyA0tWTf1i,0,2021,0,0.8,0.501,11,-12.096,1,0.0484,0.375,0.886,0.132,0.656,100.017,audio_features,3PpeYHJVNXpICyA0tWTf1i,spotify:track:3PpeYHJVNXpICyA0tWTf1i,https://api.spotify.com/v1/tracks/3PpeYHJVNXpICyA0tWTf1i,https://api.spotify.com/v1/audio-analysis/3PpeYHJVNXpICyA0tWTf1i,350400,4
Jam Dire Blues Dm 12-8 (83BPM) - Jam Track Version,1,6Kwtr1K9tKaOZS4ziK5Dsb,0,2021,0,0.691,0.181,2,-12.277,0,0.046,0.745,0.88,0.246,0.186,165.897,audio_features,6Kwtr1K9tKaOZS4ziK5Dsb,spotify:track:6Kwtr1K9tKaOZS4ziK5Dsb,https://api.spotify.com/v1/tracks/6Kwtr1K9tKaOZS4ziK5Dsb,https://api.spotify.com/v1/audio-analysis/6Kwtr1K9tKaOZS4ziK5Dsb,353855,3
Jam 6-4 Groove Ab (190BPM) - Jam Track Version,1,5QsEWDsM3ykhnQbofIFlkX,0,2021,0,0.728,0.407,10,-9.105,0,0.0371,0.51,0.812,0.099,0.684,94.977,audio_features,5QsEWDsM3ykhnQbofIFlkX,spotify:track:5QsEWDsM3ykhnQbofIFlkX,https://api.spotify.com/v1/tracks/5QsEWDsM3ykhnQbofIFlkX,https://api.spotify.com/v1/audio-analysis/5QsEWDsM3ykhnQbofIFlkX,320842,3
Jam Joey Half Time C (120BPM) - Jam Track Version,1,7tOsk3OEKyAmJb38a3kLSA,0,2021,0,0.878,0.13,1,-11.563,1,0.0628,0.261,0.945,0.0705,0.247,120.024,audio_features,7tOsk3OEKyAmJb38a3kLSA,spotify:track:7tOsk3OEKyAmJb38a3kLSA,https://api.spotify.com/v1/tracks/7tOsk3OEKyAmJb38a3kLSA,https://api.spotify.com/v1/audio-analysis/7tOsk3OEKyAmJb38a3kLSA,324000,4
Jam Funky Fusion Abm (123BPM) - Jam Track Version,1,5wZ8CjVO6vSCEO2C7ioyyJ,0,2021,0,0.721,0.469,8,-8.762,0,0.052,0.495,0.824,0.112,0.846,122.93,audio_features,5wZ8CjVO6vSCEO2C7ioyyJ,spotify:track:5wZ8CjVO6vSCEO2C7ioyyJ,https://api.spotify.com/v1/tracks/5wZ8CjVO6vSCEO2C7ioyyJ,https://api.spotify.com/v1/audio-analysis/5wZ8CjVO6vSCEO2C7ioyyJ,316098,4
Jam Bossa Groove Gm (120BPM) - Jam Track Version,1,2Pn0TevpZVuybiKaVXRD4p,0,2021,0,0.819,0.492,3,-13.77,1,0.0467,0.406,0.84,0.0924,0.746,120.026,audio_features,2Pn0TevpZVuybiKaVXRD4p,spotify:track:2Pn0TevpZVuybiKaVXRD4p,https://api.spotify.com/v1/tracks/2Pn0TevpZVuybiKaVXRD4p,https://api.spotify.com/v1/audio-analysis/2Pn0TevpZVuybiKaVXRD4p,240000,4
Jam Six Four Gmaj (110BPM) - Jam Track Version,1,1nxmlPpKosTgaMKwsRISWm,0,2021,0,0.828,0.208,7,-13.064,1,0.0429,0.111,0.883,0.0507,0.432,110.012,audio_features,1nxmlPpKosTgaMKwsRISWm,spotify:track:1nxmlPpKosTgaMKwsRISWm,https://api.spotify.com/v1/tracks/1nxmlPpKosTgaMKwsRISWm,https://api.spotify.com/v1/audio-analysis/1nxmlPpKosTgaMKwsRISWm,337091,3
Jam Samba Funk Gm (107BPM) - Jam Track Version,1,5rAH6QVv6nZ4bQGLBO9vJN,0,2021,0,0.72,0.678,7,-9.964,1,0.0469,0.58,0.874,0.248,0.536,107.027,audio_features,5rAH6QVv6nZ4bQGLBO9vJN,spotify:track:5rAH6QVv6nZ4bQGLBO9vJN,https://api.spotify.com/v1/tracks/5rAH6QVv6nZ4bQGLBO9vJN,https://api.spotify.com/v1/audio-analysis/5rAH6QVv6nZ4bQGLBO9vJN,326355,4
Jam Latin La Rumba Am (125BPM) - Jam Track Version,1,2zgv00EEdzrezoUHGb8x7v,0,2021,0,0.902,0.607,9,-9.782,1,0.0403,0.154,0.853,0.0766,0.877,125.012,audio_features,2zgv00EEdzrezoUHGb8x7v,spotify:track:2zgv00EEdzrezoUHGb8x7v,https://api.spotify.com/v1/tracks/2zgv00EEdzrezoUHGb8x7v,https://api.spotify.com/v1/audio-analysis/2zgv00EEdzrezoUHGb8x7v,326400,4
Jam 12 Bar Blues 12-8 Gm (100BPM) - Jam Track Version,1,6414ksaSxc4nDlm7EPL1qL,0,2021,0,0.561,0.111,7,-17.559,0,0.0454,0.865,0.889,0.103,0.417,190.01,audio_features,6414ksaSxc4nDlm7EPL1qL,spotify:track:6414ksaSxc4nDlm7EPL1qL,https://api.spotify.com/v1/tracks/6414ksaSxc4nDlm7EPL1qL,https://api.spotify.com/v1/audio-analysis/6414ksaSxc4nDlm7EPL1qL,394381,3
Jam Contact Funk Fm (105BPM) - Jam Track Version,1,5bzKFrkBYbZ8o25Cn3Rfbf,0,2021,0,0.787,0.687,1,-9.559,1,0.0391,0.285,0.917,0.0621,0.884,104.953,audio_features,5bzKFrkBYbZ8o25Cn3Rfbf,spotify:track:5bzKFrkBYbZ8o25Cn3Rfbf,https://api.spotify.com/v1/tracks/5bzKFrkBYbZ8o25Cn3Rfbf,https://api.spotify.com/v1/audio-analysis/5bzKFrkBYbZ8o25Cn3Rfbf,333714,4
Jam Disco Funk F#m (115BPM) - Jam Track Version,1,7KFMqxfYwuSAXRRZlmaiKp,0,2021,0,0.798,0.591,11,-8.493,0,0.0357,0.041,0.904,0.164,0.795,114.948,audio_features,7KFMqxfYwuSAXRRZlmaiKp,spotify:track:7KFMqxfYwuSAXRRZlmaiKp,https://api.spotify.com/v1/tracks/7KFMqxfYwuSAXRRZlmaiKp,https://api.spotify.com/v1/audio-analysis/7KFMqxfYwuSAXRRZlmaiKp,328174,4
Jam Bebop Scale Am9 (124BPM) - Jam Track Version,1,4pwPjyORL0UphNZnPQghGO,0,2021,0,0.798,0.828,2,-13.96,1,0.0418,0.304,0.903,0.12,0.887,123.971,audio_features,4pwPjyORL0UphNZnPQghGO,spotify:track:4pwPjyORL0UphNZnPQghGO,https://api.spotify.com/v1/tracks/4pwPjyORL0UphNZnPQghGO,https://api.spotify.com/v1/audio-analysis/4pwPjyORL0UphNZnPQghGO,392903,4
Jam Shuffle Back Gm (101BPM) - Jam Track Version,1,5R4MCeeRkMazJzPSBt5sb0,0,2021,0,0.63,0.495,3,-12.522,1,0.031,0.379,0.907,0.107,0.368,100.976,audio_features,5R4MCeeRkMazJzPSBt5sb0,spotify:track:5R4MCeeRkMazJzPSBt5sb0,https://api.spotify.com/v1/tracks/5R4MCeeRkMazJzPSBt5sb0,https://api.spotify.com/v1/audio-analysis/5R4MCeeRkMazJzPSBt5sb0,346931,4
Jam Soft Swing Ab9 (107BPM) - Jam Track Version,1,3bFyZsUs0XBpBpGiCtNDwq,0,2021,0,0.771,0.224,10,-15.493,0,0.0517,0.552,0.899,0.118,0.598,107.045,audio_features,3bFyZsUs0XBpBpGiCtNDwq,spotify:track:3bFyZsUs0XBpBpGiCtNDwq,https://api.spotify.com/v1/tracks/3bFyZsUs0XBpBpGiCtNDwq,https://api.spotify.com/v1/audio-analysis/3bFyZsUs0XBpBpGiCtNDwq,354393,4
Dot.. Dot..,1,3yvuhiDg6edkpB66HhpWxh,0,2021,0,0.616,0.0518,4,-13.614,0,0.047,0.918,0.949,0.107,0.135,139.921,audio_features,3yvuhiDg6edkpB66HhpWxh,spotify:track:3yvuhiDg6edkpB66HhpWxh,https://api.spotify.com/v1/tracks/3yvuhiDg6edkpB66HhpWxh,https://api.spotify.com/v1/audio-analysis/3yvuhiDg6edkpB66HhpWxh,192000,4
Montage,1,6Kccmp96s1GP4jdNE0bj9i,0,2021,0,0.6,0.267,0,-18.129,1,0.0397,0.73,0.933,0.101,0.511,82.01,audio_features,6Kccmp96s1GP4jdNE0bj9i,spotify:track:6Kccmp96s1GP4jdNE0bj9i,https://api.spotify.com/v1/tracks/6Kccmp96s1GP4jdNE0bj9i,https://api.spotify.com/v1/audio-analysis/6Kccmp96s1GP4jdNE0bj9i,168000,4
Getting Started,1,3fn7fXJI19xnJ4YEQzhKIw,0,2021,0,0.517,0.289,9,-15.557,0,0.0395,0.938,0.96,0.105,0.484,105.02,audio_features,3fn7fXJI19xnJ4YEQzhKIw,spotify:track:3fn7fXJI19xnJ4YEQzhKIw,https://api.spotify.com/v1/tracks/3fn7fXJI19xnJ4YEQzhKIw,https://api.spotify.com/v1/audio-analysis/3fn7fXJI19xnJ4YEQzhKIw,147429,3
Ugly Duckling,1,04WXRw7N1CtfONgQmZw6uO,0,2021,0,0.741,0.886,2,-6.254,1,0.0529,0.716,0.904,0.354,0.363,147.864,audio_features,04WXRw7N1CtfONgQmZw6uO,spotify:track:04WXRw7N1CtfONgQmZw6uO,https://api.spotify.com/v1/tracks/04WXRw7N1CtfONgQmZw6uO,https://api.spotify.com/v1/audio-analysis/04WXRw7N1CtfONgQmZw6uO,148000,4
MISTY,1,6aMPjJtrFUCkqEH0GmFauB,0,2021,0,0.234,0.312,9,-13.6,1,0.0417,0.843,0.925,0.101,0.0533,129.822,audio_features,6aMPjJtrFUCkqEH0GmFauB,spotify:track:6aMPjJtrFUCkqEH0GmFauB,https://api.spotify.com/v1/tracks/6aMPjJtrFUCkqEH0GmFauB,https://api.spotify.com/v1/audio-analysis/6aMPjJtrFUCkqEH0GmFauB,155077,4
Python Day,1,4YPcdsRtaodfkFEpiSGWMz,0,2021,0,0.383,0.0616,7,-16.969,0,0.0293,0.842,0.951,0.175,0.141,70.13,audio_features,4YPcdsRtaodfkFEpiSGWMz,spotify:track:4YPcdsRtaodfkFEpiSGWMz,https://api.spotify.com/v1/tracks/4YPcdsRtaodfkFEpiSGWMz,https://api.spotify.com/v1/audio-analysis/4YPcdsRtaodfkFEpiSGWMz,151714,4
Spray,1,1A4ktOVLa70ZPpQChzdJAc,0,2021,0,0.608,0.171,10,-14.868,1,0.0327,0.858,0.935,0.098,0.0593,134.021,audio_features,1A4ktOVLa70ZPpQChzdJAc,spotify:track:1A4ktOVLa70ZPpQChzdJAc,https://api.spotify.com/v1/tracks/1A4ktOVLa70ZPpQChzdJAc,https://api.spotify.com/v1/audio-analysis/1A4ktOVLa70ZPpQChzdJAc,193433,4
Relay,1,7xaWPMf6cNzAE0QgjgyV2v,0,2021,0,0.499,0.208,1,-9.36,1,0.0644,0.784,0.707,0.147,0.0731,74.957,audio_features,7xaWPMf6cNzAE0QgjgyV2v,spotify:track:7xaWPMf6cNzAE0QgjgyV2v,https://api.spotify.com/v1/tracks/7xaWPMf6cNzAE0QgjgyV2v,https://api.spotify.com/v1/audio-analysis/7xaWPMf6cNzAE0QgjgyV2v,167200,4
Basic World,1,5rq2NpvcoKW1M3IPjd9nB7,0,2021,0,0.618,0.369,0,-8.405,1,0.041,0.971,0.939,0.0827,0.179,73.995,audio_features,5rq2NpvcoKW1M3IPjd9nB7,spotify:track:5rq2NpvcoKW1M3IPjd9nB7,https://api.spotify.com/v1/tracks/5rq2NpvcoKW1M3IPjd9nB7,https://api.spotify.com/v1/audio-analysis/5rq2NpvcoKW1M3IPjd9nB7,244000,4
Jam Jazz Brush Rumba Fm (120BPM) - Jam Track Version,1,77ZLaU1d6JbpkjvpuJZ4RN,0,2021,0,0.876,0.412,5,-13.212,0,0.0689,0.333,0.867,0.118,0.586,119.998,audio_features,77ZLaU1d6JbpkjvpuJZ4RN,spotify:track:77ZLaU1d6JbpkjvpuJZ4RN,https://api.spotify.com/v1/tracks/77ZLaU1d6JbpkjvpuJZ4RN,https://api.spotify.com/v1/audio-analysis/77ZLaU1d6JbpkjvpuJZ4RN,356000,4
Until 6PM,1,6oXJJ75eWCr7Z7jpkiKN3n,0,2021,0,0.613,0.359,0,-12.966,1,0.053,0.928,0.952,0.353,0.139,72.961,audio_features,6oXJJ75eWCr7Z7jpkiKN3n,spotify:track:6oXJJ75eWCr7Z7jpkiKN3n,https://api.spotify.com/v1/tracks/6oXJJ75eWCr7Z7jpkiKN3n,https://api.spotify.com/v1/audio-analysis/6oXJJ75eWCr7Z7jpkiKN3n,180822,4
Wurlit,1,1Ei6elgTh2yAQbmVD9DkBO,0,2021,0,0.812,0.127,0,-21.747,1,0.111,0.739,0.881,0.0954,0.461,80.046,audio_features,1Ei6elgTh2yAQbmVD9DkBO,spotify:track:1Ei6elgTh2yAQbmVD9DkBO,https://api.spotify.com/v1/tracks/1Ei6elgTh2yAQbmVD9DkBO,https://api.spotify.com/v1/audio-analysis/1Ei6elgTh2yAQbmVD9DkBO,159000,4
Jam Nu Soul Latin Am (118BPM) - Jam Track Version,1,3pYxZ60J1x0C1nGuakKayJ,0,2021,0,0.987,0.649,7,-6.734,1,0.0895,0.00298,0.957,0.0949,0.794,118.021,audio_features,3pYxZ60J1x0C1nGuakKayJ,spotify:track:3pYxZ60J1x0C1nGuakKayJ,https://api.spotify.com/v1/tracks/3pYxZ60J1x0C1nGuakKayJ,https://api.spotify.com/v1/audio-analysis/3pYxZ60J1x0C1nGuakKayJ,364068,4
Jam Retro Beat Blues Ab (127BPM) - Jam Track Version,1,4naMJ6CqknhwqAMnZMeY5R,0,2021,0,0.909,0.325,1,-12.187,1,0.0481,0.534,0.897,0.141,0.839,127.039,audio_features,4naMJ6CqknhwqAMnZMeY5R,spotify:track:4naMJ6CqknhwqAMnZMeY5R,https://api.spotify.com/v1/tracks/4naMJ6CqknhwqAMnZMeY5R,https://api.spotify.com/v1/audio-analysis/4naMJ6CqknhwqAMnZMeY5R,367677,4
Jam Swing Upright Ab (100BPM) - Jam Track Version,1,0UR4QbPUunTe1OKCXRpD8j,0,2021,0,0.623,0.203,8,-13.852,1,0.039,0.858,0.893,0.111,0.216,100.018,audio_features,0UR4QbPUunTe1OKCXRpD8j,spotify:track:0UR4QbPUunTe1OKCXRpD8j,https://api.spotify.com/v1/tracks/0UR4QbPUunTe1OKCXRpD8j,https://api.spotify.com/v1/audio-analysis/0UR4QbPUunTe1OKCXRpD8j,199200,4
Jam Six Four Blues Em (135BPM) - Jam Track Version,1,6WN7T24lXKdLpCRuufVNIR,0,2021,0,0.468,0.386,0,-9.557,1,0.0698,0.0975,0.86,0.106,0.421,101.283,audio_features,6WN7T24lXKdLpCRuufVNIR,spotify:track:6WN7T24lXKdLpCRuufVNIR,https://api.spotify.com/v1/tracks/6WN7T24lXKdLpCRuufVNIR,https://api.spotify.com/v1/audio-analysis/6WN7T24lXKdLpCRuufVNIR,355556,3
Jam Bossa RnB CMaj7 (154BPM) - Jam Track Version,1,7ClbHCN5rYjCZ1wSsMkfAs,0,2021,0,0.672,0.672,0,-10.17,1,0.0316,0.419,0.923,0.103,0.691,153.992,audio_features,7ClbHCN5rYjCZ1wSsMkfAs,spotify:track:7ClbHCN5rYjCZ1wSsMkfAs,https://api.spotify.com/v1/tracks/7ClbHCN5rYjCZ1wSsMkfAs,https://api.spotify.com/v1/audio-analysis/7ClbHCN5rYjCZ1wSsMkfAs,354545,4
Jam Acoustic Bossa D (168BPM) - Jam Track Version,1,4xuunpDc8kbRSC0iOMCZbT,0,2021,0,0.939,0.511,4,-14.069,0,0.0602,0.824,0.852,0.118,0.903,111.966,audio_features,4xuunpDc8kbRSC0iOMCZbT,spotify:track:4xuunpDc8kbRSC0iOMCZbT,https://api.spotify.com/v1/tracks/4xuunpDc8kbRSC0iOMCZbT,https://api.spotify.com/v1/audio-analysis/4xuunpDc8kbRSC0iOMCZbT,322857,5
Jam Soft Blues 6-8 Gm (115BPM) - Jam Track Version,1,7aXEairqJixB6zat7M5wzS,0,2021,0,0.8,0.399,7,-9.696,0,0.0313,0.188,0.827,0.0922,0.269,115.018,audio_features,7aXEairqJixB6zat7M5wzS,spotify:track:7aXEairqJixB6zat7M5wzS,https://api.spotify.com/v1/tracks/7aXEairqJixB6zat7M5wzS,https://api.spotify.com/v1/audio-analysis/7aXEairqJixB6zat7M5wzS,352174,3
Jam Samba Jazz Latin Am (110BPM) - Jam Track Version,1,6wOvVS7d2KyLO1HDnK6D1z,0,2021,0,0.7,0.71,4,-12.099,0,0.035,0.136,0.906,0.0939,0.742,109.971,audio_features,6wOvVS7d2KyLO1HDnK6D1z,spotify:track:6wOvVS7d2KyLO1HDnK6D1z,https://api.spotify.com/v1/tracks/6wOvVS7d2KyLO1HDnK6D1z,https://api.spotify.com/v1/audio-analysis/6wOvVS7d2KyLO1HDnK6D1z,373091,4
Jam Halftime RnB Abm (120BPM) - Jam Track Version,1,3W4ijOPhSPn7YjaaVBlMdk,0,2021,0,0.705,0.18,8,-13.811,0,0.0448,0.633,0.916,0.101,0.231,60.003,audio_features,3W4ijOPhSPn7YjaaVBlMdk,spotify:track:3W4ijOPhSPn7YjaaVBlMdk,https://api.spotify.com/v1/tracks/3W4ijOPhSPn7YjaaVBlMdk,https://api.spotify.com/v1/audio-analysis/3W4ijOPhSPn7YjaaVBlMdk,360000,4
Jam Half Time RnB Fmaj (128BPM) - Jam Track Version,1,40y2chdrVnXx46YIJTJvsh,0,2021,0,0.843,0.178,10,-13.029,1,0.058,0.0853,0.823,0.138,0.319,127.917,audio_features,40y2chdrVnXx46YIJTJvsh,spotify:track:40y2chdrVnXx46YIJTJvsh,https://api.spotify.com/v1/tracks/40y2chdrVnXx46YIJTJvsh,https://api.spotify.com/v1/audio-analysis/40y2chdrVnXx46YIJTJvsh,369375,4
Jam Smooth Shuffle Dbm (109BPM) - Jam Track Version,1,697rAMaik5GWthu94qxwDz,0,2021,0,0.818,0.325,1,-13.214,0,0.0704,0.353,0.8,0.123,0.445,109.009,audio_features,697rAMaik5GWthu94qxwDz,spotify:track:697rAMaik5GWthu94qxwDz,https://api.spotify.com/v1/tracks/697rAMaik5GWthu94qxwDz,https://api.spotify.com/v1/audio-analysis/697rAMaik5GWthu94qxwDz,346239,4
Jam Contact Funk Ebm (100BPM) - Jam Track Version,1,5eTVXAF7kXNO35CDDStMH4,0,2021,0,0.789,0.615,11,-8.046,1,0.0313,0.0918,0.899,0.0474,0.747,100.003,audio_features,5eTVXAF7kXNO35CDDStMH4,spotify:track:5eTVXAF7kXNO35CDDStMH4,https://api.spotify.com/v1/tracks/5eTVXAF7kXNO35CDDStMH4,https://api.spotify.com/v1/audio-analysis/5eTVXAF7kXNO35CDDStMH4,410400,4
Jam Half Time Funk C#m (105BPM) - Jam Track Version,1,2FdjyqICXvdcGBPlDUIxWw,0,2021,0,0.637,0.357,1,-10.242,0,0.0373,0.379,0.908,0.0716,0.225,104.992,audio_features,2FdjyqICXvdcGBPlDUIxWw,spotify:track:2FdjyqICXvdcGBPlDUIxWw,https://api.spotify.com/v1/tracks/2FdjyqICXvdcGBPlDUIxWw,https://api.spotify.com/v1/audio-analysis/2FdjyqICXvdcGBPlDUIxWw,377143,4
Jam Pounding Up Beat Ebm (110BPM) - Jam Track Version,1,4OeXBBw27YMiHMV8xAMupB,0,2021,0,0.754,0.539,8,-9.108,0,0.0423,0.171,0.858,0.161,0.347,110.054,audio_features,4OeXBBw27YMiHMV8xAMupB,spotify:track:4OeXBBw27YMiHMV8xAMupB,https://api.spotify.com/v1/tracks/4OeXBBw27YMiHMV8xAMupB,https://api.spotify.com/v1/audio-analysis/4OeXBBw27YMiHMV8xAMupB,368727,4
